,guid,sentence1,sentence2,labels,binary-label,real-label,y_pred,y_real-label_pred
293,klue-sts-v1_dev_00293,사실 하와이에는 상당히 많은 숙소가 있고 대단히 비쌉니다.,프라하에는 많은 환전소가 있지만 대개 수수료가 엄청납니다.,"{'label': 0.30000000000000004, 'real-label': 0.33333333333333304, 'binary-label': 0}",0,0.33333333333333304,0,1.1215581
294,klue-sts-v1_dev_00294,일단 집은 사진에서 보이는 것처럼 아주 멋스러워요.,"우선, 그 집은 사진에서 볼 수 있듯이 매우 멋집니다.","{'label': 4.3, 'real-label': 4.333333333333333, 'binary-label': 1}",1,4.333333333333333,1,4.409953
295,klue-sts-v1_dev_00295,로마에 다시 간다면 무조건 다시 예약할거에요,또 스페인에 간다면 무조건 재 예약할거에요!,"{'label': 2.4, 'real-label': 2.4, 'binary-label': 0}",0,2.4,1,3.079429
296,klue-sts-v1_dev_00296,호스트는 메세지 응답이 굉장히 빨랐어요,호스트가 메시지에 매우 빠르게 응답했습니다.,"{'label': 4.5, 'real-label': 4.5, 'binary-label': 1}",1,4.5,1,4.3743105
297,klue-sts-v1_dev_00297,2. 어느 기관에서 언제부터 검사를 실시하나요?,2. 검사는 언제 시작합니까?,"{'label': 3.0, 'real-label': 3.0, 'binary-label': 1}",1,3.0,1,3.927466
298,klue-sts-v1_dev_00298,금리(0.3%∼0.9%p)와 보증료(0.15∼0.25%p) 우대 혜택이 있다.,"보증 비율(90% 이상), 보증료율(0.2%p 차감), 대상기업 전액 만기 연장 등의 우대 조건이 있다.","{'label': 1.5, 'real-label': 1.5, 'binary-label': 0}",0,1.5,0,1.9502288
299,klue-sts-v1_dev_00299,세탁기 건조기 드라이기 주방용품이 마음에 들었어요.,"특히, 매트리스 컨디션이 너무 마음에 들었어요.","{'label': 1.0, 'real-label': 1.0, 'binary-label': 0}",0,1.0,0,1.0979031
300,klue-sts-v1_dev_00300,"아침식사로 씨리얼, 토스트, 잼, 요거트, 커피 등등 제공해줍니다.","아침 식사로 시리얼, 토스트, 잼, 요구르트, 커피 등을 제공합니다.","{'label': 4.8, 'real-label': 4.833333333333333, 'binary-label': 1}",1,4.833333333333333,1,4.531523
301,klue-sts-v1_dev_00301,저는 만족했던 로마에서의 4일이였습니다.,정말로 행복했던 파리에서의 이틀이었습니다.,"{'label': 1.0, 'real-label': 1.0, 'binary-label': 0}",0,1.0,0,1.9278457
302,klue-sts-v1_dev_00302,본섬 들어가는 버스도 숙소 2분거리에 있어요.,숙소는 스페인계단 2분 거리에 있습니다.,"{'label': 1.2, 'real-label': 1.166666666666667, 'binary-label': 0}",0,1.166666666666667,0,1.3728018
303,klue-sts-v1_dev_00303,이 숙소 덕분에 파리여행이 더욱 더 기억에 남을 것 같네요.,많은 여행 중 이보다 더한 따뜻함은 없을것같네요.,"{'label': 0.7000000000000001, 'real-label': 0.7142857142857141, 'binary-label': 0}",0,0.7142857142857141,0,1.4195626
304,klue-sts-v1_dev_00304,"자세한 사항은 KIND, KOTRA 누리집을 통해 게재된다.",자세한 내용은 KIND와 KOTRA 웹사이트에 게시될 것입니다.,"{'label': 4.4, 'real-label': 4.428571428571429, 'binary-label': 1}",1,4.428571428571429,1,4.4648595
305,klue-sts-v1_dev_00305,지금까지 이용한 에어비앤비중에 가장 좋았다.,지금까지 이용했던 에어비앤비 중에 제일 좋았어요!,"{'label': 4.6, 'real-label': 4.6, 'binary-label': 1}",1,4.6,1,4.8014097
306,klue-sts-v1_dev_00306,정말 너무너무너무 완벽했던 숙소였습니다,아주 아주 아주 좋은 숙박시설이었죠.,"{'label': 3.7, 'real-label': 3.666666666666667, 'binary-label': 1}",1,3.666666666666667,1,3.2005346
307,klue-sts-v1_dev_00307,그런데 와이파이가 정말 무용지물이였어요,하지만 와이파이는 정말 쓸모없었습니다.,"{'label': 4.3, 'real-label': 4.333333333333333, 'binary-label': 1}",1,4.333333333333333,1,4.406479
308,klue-sts-v1_dev_00308,걸어서1분거리에있는 식당에서 식사하는거예요.,주차는 10분 정도 거리에 있는 주차장에 주차 하시면 됩니다.,"{'label': 0.1, 'real-label': 0.14285714285714202, 'binary-label': 0}",0,0.14285714285714202,0,0.9618659
309,klue-sts-v1_dev_00309,독서할땐 형광등 키는 거 아니야,책 읽을때 형광등을 켜지마,"{'label': 3.7, 'real-label': 3.714285714285714, 'binary-label': 1}",1,3.714285714285714,1,4.1914268
310,klue-sts-v1_dev_00310,방이 엄청 좁고 드나들기도 매우 불편합니다.,방이 엄청 넓고 침대도 정말 편안합니다.,"{'label': 1.5, 'real-label': 1.5, 'binary-label': 0}",0,1.5,0,1.9223444
311,klue-sts-v1_dev_00311,아울러 새로운 기준·가이드라인 마련 등 관련 제도를 신설하거나 신규유형 추가 등 기존 규정을 개정하는 경우 네거티브 적용을 추진한다.,"또한, 정부는 새로운 기준 및 지침 작성과 같은 관련 시스템을 수립하거나 새로운 유형 추가와 같은 기존 규정을 개정할 때 부정적인 적용을 추진할 것입니다.","{'label': 3.1, 'real-label': 3.1428571428571432, 'binary-label': 1}",1,3.1428571428571432,1,3.549376
312,klue-sts-v1_dev_00312,모던한 디자인에 화장실 정말 마음에 들어요 !,그리고 정말 청결한 점이 마음에 들어요.,"{'label': 0.6000000000000001, 'real-label': 0.5714285714285711, 'binary-label': 0}",0,0.5714285714285711,0,1.6738238
313,klue-sts-v1_dev_00313,학교에서 보낸 메일 말고 학회 메일에 답변할 때에는 교수님을 참조에 포함시켜야 해.,학회에 답변할 때 연구실 사람을 모두 참조에 넣지 말고 교수님을 넣어줘.,"{'label': 2.2, 'real-label': 2.166666666666667, 'binary-label': 0}",0,2.166666666666667,1,3.5804904
314,klue-sts-v1_dev_00314,로봇 청소기 사용은 자제해주시기 바랍니다.,로봇 청소기 썼다간 큰일난다,"{'label': 3.2, 'real-label': 3.166666666666667, 'binary-label': 1}",1,3.166666666666667,1,3.1526897
315,klue-sts-v1_dev_00315,블루투스 스피커는 구입하지마,모니터말고 블루투스 기능이 없는 스피커는 거르자.,"{'label': 1.6, 'real-label': 1.6, 'binary-label': 0}",0,1.6,1,3.2840242
316,klue-sts-v1_dev_00316,겨울에는 한국인들에겐 추울 것 같아요.,다만 겨울에는 방 온도가 살짝 추운것 같아요.,"{'label': 2.6, 'real-label': 2.571428571428572, 'binary-label': 0}",0,2.571428571428572,0,2.8862908
317,klue-sts-v1_dev_00317,농식품부는 확진 판정이 나옴에 따라 보다 강화된 방역조치를 추진한다.,농림축산식품부는 확인됨에 따라 더 강력한 검역 조치를 추진할 예정입니다.,"{'label': 3.4, 'real-label': 3.4, 'binary-label': 1}",1,3.4,1,3.8283327
318,klue-sts-v1_dev_00318,우리는 이곳에서 아주 좋은 시간을 보냈습니다.,아파트는 메트로에서 아주 가까운 좋은 위치에 있습니다.,"{'label': 0.4, 'real-label': 0.42857142857142805, 'binary-label': 0}",0,0.42857142857142805,0,1.1875044
319,klue-sts-v1_dev_00319,특히 같은 숙소를 쓰는 사람들을 다 소개해주세요.,조미료를 쓰는 요리를 해드실 분들은 참고하세요.,"{'label': 0.0, 'real-label': 0.0, 'binary-label': 0}",0,0.0,0,0.34278965
320,klue-sts-v1_dev_00320,많은 전문가들이 예상하는 2차 대유행에도 대비해야 하는 상황입니다.,전문가들이 올해 가을 또는 겨울로 예상하는 2차 대유행에 대비하려면 매우 시급한 과제입니다.,"{'label': 2.7, 'real-label': 2.666666666666667, 'binary-label': 0}",0,2.666666666666667,0,2.7953985
321,klue-sts-v1_dev_00321,에어비엔비 숙소와 별개의  건물 전체 경비원은 있는것 같았습니다.,에어비엔비 채팅은 자동응답으로 쓰는 것 같았어요.,"{'label': 1.1, 'real-label': 1.142857142857143, 'binary-label': 0}",0,1.142857142857143,0,0.7332952
322,klue-sts-v1_dev_00322,다만 수건의 갯수가  부족하니까 호스트에게 여분의 수건을 요구하세요,하지만 수건이 부족하니 주인에게 수건을 더 달라고 하세요.,"{'label': 3.9, 'real-label': 3.857142857142857, 'binary-label': 1}",1,3.857142857142857,1,4.125339
323,klue-sts-v1_dev_00323,페이스북의 정보란에 메일을 쓰는건 금지되어 있습니다.,별표가 포함된 메일 주소는 사용할 수 없습니다.,"{'label': 0.9, 'real-label': 0.8571428571428571, 'binary-label': 0}",0,0.8571428571428571,0,1.5169789
324,klue-sts-v1_dev_00324,주변에 레스토랑이나 카페 등이 가까이 있는 점도 좋았구요.,저는 또한 근처에 식당과 카페가 있다는 사실이 마음에 들었습니다.,"{'label': 3.4, 'real-label': 3.428571428571428, 'binary-label': 1}",1,3.428571428571428,1,4.198671
325,klue-sts-v1_dev_00325,양질의 일자리 창출을 위해 기업의 역할이 매우 중요합니다.,양질의 일자리를 창출하기 위해서는 기업의 역할이 매우 중요합니다.,"{'label': 4.9, 'real-label': 4.857142857142857, 'binary-label': 1}",1,4.857142857142857,1,4.9309964
326,klue-sts-v1_dev_00326,"구체적으로는 육상 어류양식어가(내수면어가 포함), 해상가두리 어류양식어가, 전복양식어가 등이다.","특히 육지 양식장(내륙 수면어류 포함), 해양 양식장, 전복 양식장 등이 있습니다.","{'label': 3.5, 'real-label': 3.5, 'binary-label': 1}",1,3.5,1,3.764258
327,klue-sts-v1_dev_00327,덕분에 로마에서의 5일동안 대체적으로 만족스러운 시간을 보냈습니다.,덕분에 5주동안 프라하에서 행복한 시간을 보냈습니다.,"{'label': 1.6, 'real-label': 1.6, 'binary-label': 0}",0,1.6,1,3.0891907
328,klue-sts-v1_dev_00328,방은 2 명으로 사용하려면 약간 좁은 느낌입니다.,그 방은 두 사람이 쓰기에는 조금 좁아요.,"{'label': 4.1, 'real-label': 4.142857142857143, 'binary-label': 1}",1,4.142857142857143,1,4.3282547
329,klue-sts-v1_dev_00329,꼭 카드청구서는 다른 것 말고 지로통지로 받아야 해.,온라인 방식보다 지로통지로 카드 청구서를 받는게 좋을거야.,"{'label': 2.3, 'real-label': 2.285714285714286, 'binary-label': 0}",0,2.285714285714286,0,2.9612348
330,klue-sts-v1_dev_00330,이러한 노력에 정부청사도 예외는 아니다.,본인은 이러한 특수한 시기에 한국에 부임하였다.,"{'label': 0.1, 'real-label': 0.14285714285714202, 'binary-label': 0}",0,0.14285714285714202,0,0.7066895
331,klue-sts-v1_dev_00331,"스포츠관람은 30% 수준으로 관중 입장을 제한하고, 실외 경기장에서의 마스크 착용도 의무화한다.","관람객들은 실내 스포츠경기장은 1단계부터, 실외 스포츠경기장은 1.5단계부터 마스크를 의무적으로 착용해야 한다.","{'label': 1.5, 'real-label': 1.5, 'binary-label': 0}",0,1.5,0,2.9079828
332,klue-sts-v1_dev_00332,화장실만 쫌 아쉽고 전체적으로 만족입니다!,"저는 욕실에 약간 실망했고, 전체로 만족해요!","{'label': 3.2, 'real-label': 3.166666666666667, 'binary-label': 1}",1,3.166666666666667,1,3.8298514
333,klue-sts-v1_dev_00333,학교 메일 도메인 주소 아냐?,학교에서 오는 메일의 도메인을 알려줘,"{'label': 3.6, 'real-label': 3.571428571428572, 'binary-label': 1}",1,3.571428571428572,1,4.2441893
334,klue-sts-v1_dev_00334,빅벤 런던아이도 도보로 이동할 수 있어요,"빅벤, 런던아이는 걸어서 갈 수 있습니다.","{'label': 4.4, 'real-label': 4.428571428571429, 'binary-label': 1}",1,4.428571428571429,1,4.7397623
335,klue-sts-v1_dev_00335,"작년 말까지 사업자 대부분이 특구에 입주했고, 올해부터 실증사업이 본격적으로 시작됩니다.","작년 말까지, 대부분의 운영자들은 특별 구역으로 이사했고, 시범 프로젝트는 올해부터 본격적으로 시작될 예정입니다.","{'label': 2.5, 'real-label': 2.5, 'binary-label': 0}",0,2.5,1,3.4161358
336,klue-sts-v1_dev_00336,"지원대상은 시범지역으로 선정된 전국 27개 시·군·구로, 광역시·도 단위 사업 2곳과 시·군·구 단위 사업 14곳이다.",지원대상은 지난 15일 특별재난지역으로 선포된 대구광역시와 경상북도 3개 지역(경산시·청도군·봉화군) 및 도내 연접지역 등 총 11개 시·군으로 선정했다.,"{'label': 1.2, 'real-label': 1.2, 'binary-label': 0}",0,1.2,0,1.2699001
337,klue-sts-v1_dev_00337,코로나19 위기는 그동안 진행되던 디지털 전환을 엄청난 속도로 가속화하는 시발점이 됐다는 것이 과기정통부의 설명이다.,과학기술정보통신부는 코로나 19 위기가 엄청난 속도로 진행되고 있는 디지털 전환을 가속화하기 위한 출발점이었다고 설명했습니다.,"{'label': 2.9, 'real-label': 2.857142857142857, 'binary-label': 0}",0,2.857142857142857,1,4.276865
338,klue-sts-v1_dev_00338,정부는 10일 열린 국무회의에서 이같은 내용의 제4차 일반회계 목적 예비비 지출안을 심의·의결했다.,정부는 3일 열린 국무회의에서 대구·경북 지역의 방역체계 구축과 긴급 돌봄 지원을 위한 일반회계 목적예비비 지출안을 심의·의결했다.,"{'label': 2.1, 'real-label': 2.1428571428571432, 'binary-label': 0}",0,2.1428571428571432,0,2.12577
339,klue-sts-v1_dev_00339,국민의 생명과 건강을 지키기 위해 노심초사 헌신하는 모든 분들의 노고에 깊이 감사드립니다.,앞으로도 소방관들의 안전과 건강을 지키는 데 국가가 최선을 다하겠다고 약속드립니다.,"{'label': 1.5, 'real-label': 1.5, 'binary-label': 0}",0,1.5,0,2.85563
340,klue-sts-v1_dev_00340,토론토 여행을 할 때 머물기 정말 좋은 숙소였습니다.,두세명이 머물기 아주 좋은 숙소였습니다.,"{'label': 1.3, 'real-label': 1.333333333333333, 'binary-label': 0}",0,1.333333333333333,0,2.37052
341,klue-sts-v1_dev_00341,예전처럼 아침 운동 일정을 마음대로 변경하기 보다는 잘 지켜주십시오.,앞으로는 아침 운동을 포기하지 말고 일정을 잘 지켜주세요.,"{'label': 2.9, 'real-label': 2.857142857142857, 'binary-label': 0}",0,2.857142857142857,1,3.1317756
342,klue-sts-v1_dev_00342,센트럴파크 바로 앞 위치가 너무 좋습니다.,"에펠탑, 지하철, 마트 접근성등 위치가 너무 좋았습니다.","{'label': 0.9, 'real-label': 0.8571428571428571, 'binary-label': 0}",0,0.8571428571428571,0,2.4733164
343,klue-sts-v1_dev_00343,하지만 그런 점들이 다 커버가 될 만큼 훌륭한 공간이었습니다.,하지만 그곳은 그 모든 것들을 덮을 수 있는 좋은 장소였습니다.,"{'label': 3.0, 'real-label': 3.0, 'binary-label': 1}",1,3.0,1,3.1547532
344,klue-sts-v1_dev_00344,그리고 관광하기에 교통이 참 좋았습니다,에어비앤비 위치도 관광하기에 매우 좋았습니다,"{'label': 2.2, 'real-label': 2.166666666666667, 'binary-label': 0}",0,2.166666666666667,1,3.5075068
345,klue-sts-v1_dev_00345,예정된 약속은 까먹지 말고 미리 확인하자.,맨날 늦게 가지 말고 제사 시간에 미리 가서 도와드립시다.,"{'label': 1.2, 'real-label': 1.166666666666667, 'binary-label': 0}",0,1.166666666666667,0,0.65786755
346,klue-sts-v1_dev_00346,정부가 긴급재난지원금을 지급하기 위한 7조 6000억원 규모의 추가경정예산(추경)안을 편성했다.,정부는 긴급 재난 지원 기금을 제공하기 위해 7조 6천억 원 상당의 추가 예산을 편성했습니다.,"{'label': 4.1, 'real-label': 4.142857142857143, 'binary-label': 1}",1,4.142857142857143,1,3.9838243
347,klue-sts-v1_dev_00347,현실화 계획으로 감사원에서 지적한 주택-토지간 공시가격 역전현상이 해소되는지?,감사원이 지적한 주택-토지 공시지가 역전현상이 실현계획으로 해결될까요?,"{'label': 2.7, 'real-label': 2.666666666666667, 'binary-label': 0}",0,2.666666666666667,1,4.249439
348,klue-sts-v1_dev_00348,올해 영화제에는 가족의 의미를 묻는 다양한 작품이 포진됐다.,올해 해당 프로그램에 1951억원의 예산이 책정됐다.,"{'label': 0.1, 'real-label': 0.14285714285714202, 'binary-label': 0}",0,0.14285714285714202,0,0.72817034
349,klue-sts-v1_dev_00349,공지 메일을 받는 사람이 누구누구야?,공지 메일을 보낼 대상을 알려주세요.,"{'label': 3.5, 'real-label': 3.5, 'binary-label': 1}",1,3.5,1,3.9424298
350,klue-sts-v1_dev_00350,침대 매트에서 쉰내가 조금 나더라구요.,침대 매트에서는 약간 쉰 냄새가 났어요.,"{'label': 4.7, 'real-label': 4.666666666666667, 'binary-label': 1}",1,4.666666666666667,1,4.6833353
351,klue-sts-v1_dev_00351,제가 묵었던 곳은 아파트먼트 꼭대기 층이었습니다.,제가 지금껏 가본 숙소중에 침대가 이렇게 편했던 곳은 없었던 것 같습니다.,"{'label': 0.5, 'real-label': 0.5, 'binary-label': 0}",0,0.5,0,0.71441257
352,klue-sts-v1_dev_00352,이날 하루동안은 대구 경북지역에 17만 장을 공급했다.,"낮 동안, 17만 부가 대구와 경상북도에 공급되었습니다.","{'label': 3.0, 'real-label': 3.0, 'binary-label': 1}",1,3.0,1,4.265196
353,klue-sts-v1_dev_00353,지난 9월 중간 경제전망에서 제시한 -1.0%에서 0.1%p 낮춘 수치다.,특히 올 3분기 잠정 GDP는 지난 10월 발표된 속보치(1.9%)보다도 0.2%p 상향된 수치다.,"{'label': 0.9, 'real-label': 0.8571428571428571, 'binary-label': 0}",0,0.8571428571428571,0,2.3223033
354,klue-sts-v1_dev_00354,스페인에서 보낸 5개의 숙박지 중에 최고였습니다.,이태리에서의 4개의 숙박중에 단연최고였어요.,"{'label': 2.0, 'real-label': 2.0, 'binary-label': 0}",0,2.0,0,2.702661
355,klue-sts-v1_dev_00355,저희는 집 안에서도 정말 많은 사진을 찍었습니다.,호스트는 집의 시설을 이용하는데 많은 도움을 주었습니다.,"{'label': 0.7000000000000001, 'real-label': 0.7142857142857141, 'binary-label': 0}",0,0.7142857142857141,0,0.6988568
356,klue-sts-v1_dev_00356,그리고 이곳은 한가족이 살고 있는 집입니다.,매우 아름다운 뷰를 가지고 있는 집입니다.,"{'label': 0.6000000000000001, 'real-label': 0.5714285714285711, 'binary-label': 0}",0,0.5714285714285711,0,0.5034285
357,klue-sts-v1_dev_00357,제 메일 주소에 광고 메일이 오지 않도록 설정해주세요.,제게 더 이상 광고메일이 오지 않게 조치 부탁합니다.,"{'label': 4.5, 'real-label': 4.5, 'binary-label': 1}",1,4.5,1,3.7739663
358,klue-sts-v1_dev_00358,정부가 플랫폼 운송업체와 기존의 택시가 상생하기 위한 방안을 마련했다.,정부는 플랫폼 캐리어와 기존 택시와 공존할 계획을 내놓았습니다.,"{'label': 3.8, 'real-label': 3.833333333333333, 'binary-label': 1}",1,3.833333333333333,1,3.5861943
359,klue-sts-v1_dev_00359,어두운 방안 밝기 조정하는 법 좀 알려주세요,어두운 방안은 습도 말고 밝기는 어떻게 조정해야하나요?,"{'label': 3.1, 'real-label': 3.1428571428571432, 'binary-label': 1}",1,3.1428571428571432,1,3.2584558
360,klue-sts-v1_dev_00360,하이드 파크 등 중심가까지 걸어서 15분 정도 걸려요.,용캉제까지 걸어서 15분 정도 걸려요!,"{'label': 1.6, 'real-label': 1.5714285714285712, 'binary-label': 0}",0,1.5714285714285712,1,3.1444237
361,klue-sts-v1_dev_00361,올해 중으로 고교학점제 선도지구 24곳을 신규 선정해 지원한다.,올해 안에 24개의 새로운 고등학교 학점 제도 선도 지역이 선정되고 지원될 것입니다.,"{'label': 3.7, 'real-label': 3.666666666666667, 'binary-label': 1}",1,3.666666666666667,1,4.2255297
362,klue-sts-v1_dev_00362,토요일과 일요일에는 출생연도에 관계없이 신청 가능하다.,신청은 생년에 상관없이 토요일과 일요일에 할 수 있습니다.,"{'label': 4.2, 'real-label': 4.166666666666667, 'binary-label': 1}",1,4.166666666666667,1,4.5637856
363,klue-sts-v1_dev_00363,청결 부분에 조금 더 신경을 쓴다면 더할나위 없는 방입니다.,부엌은 앞으로 더욱 청결에 신경써야할 부분입니다.,"{'label': 1.4, 'real-label': 1.4, 'binary-label': 0}",0,1.4,0,1.9417169
364,klue-sts-v1_dev_00364,집안에 조명 조정하고 싶은데 어떻게 말해야 할지 알려줄래?,집에 있는 조명 조정할 수 있는 명령어 알려줘,"{'label': 3.6, 'real-label': 3.571428571428572, 'binary-label': 1}",1,3.571428571428572,1,4.022298
365,klue-sts-v1_dev_00365,태풍 시에는 배는 타면 안된다고.,나가면 안돼. 황사 올 때는.,"{'label': 0.4, 'real-label': 0.4, 'binary-label': 0}",0,0.4,0,0.8247365
366,klue-sts-v1_dev_00366,"특히 위치, 주방시설, 호스트의 웰컴 어메니티, 세탁기를 집안에서 쓸 수 있는 점 등이 좋았어요.","특히, 테라스에서 에펠탑을 볼 수 있다는 점이 좋았습니다.","{'label': 0.6000000000000001, 'real-label': 0.6000000000000001, 'binary-label': 0}",0,0.6000000000000001,0,0.91839015
367,klue-sts-v1_dev_00367,약속시간은 까먹지 말고 지키려고 노력하세요.,부모님 결혼기념일은 잊지말고 기억해서 선물을 준비하거라.,"{'label': 0.6000000000000001, 'real-label': 0.5714285714285711, 'binary-label': 0}",0,0.5714285714285711,0,0.705939
368,klue-sts-v1_dev_00368,하와이 일정이 또 된다면 무조건 여기로 예약할듯합니다.,만약 다른 하와이 스케줄이 있다면 여기서 예약하겠습니다.,"{'label': 4.2, 'real-label': 4.166666666666667, 'binary-label': 1}",1,4.166666666666667,1,3.9439273
369,klue-sts-v1_dev_00369,아침말고 저녁에 집에서 밥해서 먹고 싶어,저녁에 배달 음식 좀 그만 시키고 직접 요리해먹어,"{'label': 1.8, 'real-label': 1.833333333333333, 'binary-label': 0}",0,1.833333333333333,0,2.8296387
370,klue-sts-v1_dev_00370,호스트분이 너무 친절하시고 아침마다 차나 커피를 주십니다.,호스트 분 답변도 빠르시고 너무 친절하십니다!,"{'label': 1.9, 'real-label': 1.8571428571428572, 'binary-label': 0}",0,1.8571428571428572,0,2.250558
371,klue-sts-v1_dev_00371,음악 듣는 건 금지되어있어,음악 들으면 안된다고 경고했어,"{'label': 3.4, 'real-label': 3.428571428571428, 'binary-label': 1}",1,3.428571428571428,1,3.9511971
372,klue-sts-v1_dev_00372,집은 3인까지 지내기에는 무리없이 좋았습니다.,단점은 2인이상이 쓰기에는 침대가 좀 작았습니다.,"{'label': 0.2, 'real-label': 0.16666666666666602, 'binary-label': 0}",0,0.16666666666666602,0,1.1310344
373,klue-sts-v1_dev_00373,가장 좋았던 점은 성당이 보이는 테라스였습니다.,이번 유럽여행 통틀어 가장 좋았던 숙소였습니다.,"{'label': 0.30000000000000004, 'real-label': 0.28571428571428503, 'binary-label': 0}",0,0.28571428571428503,0,0.6761164
374,klue-sts-v1_dev_00374,위치또한 프라하를 관광하기에 좋은 위치였습니다.,마드리드 시내를 관광하기에 정말 좋은 위치에 있습니다.,"{'label': 1.8, 'real-label': 1.833333333333333, 'binary-label': 0}",0,1.833333333333333,1,3.5117805
375,klue-sts-v1_dev_00375,지하철 정거장까지 걸어서 8분정도 걸립니다.,구시가까지 걸어서 15분 정도 걸립니다.,"{'label': 0.8, 'real-label': 0.8, 'binary-label': 0}",0,0.8,0,1.4106455
376,klue-sts-v1_dev_00376,회사 상사하고 저녁 약속이면 분명 무거운 분위기일테니 늦지 않는 게 좋을 거다.,부모님과의 약속을 깨면 부모님이 많이 실망하실 테니 깨지 말자.,"{'label': 1.1, 'real-label': 1.142857142857143, 'binary-label': 0}",0,1.142857142857143,0,0.37939602
377,klue-sts-v1_dev_00377,다음부터 도쿄 오면 여기서만 묵을 생각입니다.,다음에 바르셀로나 또 오면 여기서 묵을거에요,"{'label': 1.9, 'real-label': 1.8571428571428572, 'binary-label': 0}",0,1.8571428571428572,0,1.6279764
378,klue-sts-v1_dev_00378,딱 둘 또는 셋이 아늑하게 지낼 수 있는 공간입니다.,두세 사람만의 아늑한 공간입니다.,"{'label': 3.5, 'real-label': 3.5, 'binary-label': 1}",1,3.5,1,3.3264194
379,klue-sts-v1_dev_00379,네이버 메일 실사용비가 얼마야?,네이버 메일이랑 네이트 메일이 제공하는 첨부파일 전송 속도 중 뭐가 더 빠르지?,"{'label': 0.8, 'real-label': 0.833333333333333, 'binary-label': 0}",0,0.833333333333333,0,1.8212667
380,klue-sts-v1_dev_00380,숙소의 주방에서 직접 식사를 만들 수 있어 편리합니다.,빨래를 집에서 할 수 있어 장기 여행 시에 편리합니다.,"{'label': 0.5, 'real-label': 0.5, 'binary-label': 0}",0,0.5,0,1.3739516
381,klue-sts-v1_dev_00381,라니냐가 발생할지 엘니뇨가 발생할지 알려주세요. 다음 연도에는.,내년에 라니냐와 엘니뇨 중 어떤 것이 생길 예정인가요?,"{'label': 4.1, 'real-label': 4.142857142857143, 'binary-label': 1}",1,4.142857142857143,1,4.18439
382,klue-sts-v1_dev_00382,"좋은 위치, 교통, 동네 분위기도 안전하고 깨끗합니다.",대법원 근처로 위치도 안전하고 숙소도 깨끗합니다.,"{'label': 2.3, 'real-label': 2.285714285714286, 'binary-label': 0}",0,2.285714285714286,1,3.2284102
383,klue-sts-v1_dev_00383,이탈리아에서 묵었던 숙소 화장실 중 제일 컸어요.,그것은 내가 이탈리아에서 머물렀던 가장 큰 욕실입니다.,"{'label': 3.6, 'real-label': 3.6, 'binary-label': 1}",1,3.6,1,4.1308503
384,klue-sts-v1_dev_00384,"게스트에게 매우 친화적이며, 응답도 빠른편입니다.",손님에게 매우 친절하고 반응도 좋습니다.,"{'label': 3.9, 'real-label': 3.857142857142857, 'binary-label': 1}",1,3.857142857142857,1,3.4998605
385,klue-sts-v1_dev_00385,기침이나 재채기 후에는 꼭 손을 씻으세요.,기침이나 재채기 후에 반드시 손을 씻으세요.,"{'label': 5.0, 'real-label': 5.0, 'binary-label': 1}",1,5.0,1,4.910192
386,klue-sts-v1_dev_00386,메일을 다 지울지 안읽은거만 지울지 알려주세요,보내주시는 정보가 유용하지 않으니 목록에서 제 메일은 빼주시기 바랍니다.,"{'label': 1.2, 'real-label': 1.166666666666667, 'binary-label': 0}",0,1.166666666666667,0,1.7708044
387,klue-sts-v1_dev_00387,마스크는 599만매와 손 소독제·방호복이 준비됐다.,"599만 개의 마스크, 손 세정제, 보호복이 준비되어 있습니다.","{'label': 4.0, 'real-label': 4.0, 'binary-label': 1}",1,4.0,1,4.2851486
388,klue-sts-v1_dev_00388,깜짝 파티 해야 하니까 부모님 결혼기념일 잊어버리지 마.,따로 용돈 드려야 하니까 부모님 결혼기념일날 잊지 마.,"{'label': 2.3, 'real-label': 2.285714285714286, 'binary-label': 0}",0,2.285714285714286,1,3.0452874
389,klue-sts-v1_dev_00389,에어비엔비의 경험상 베스트에 드는 곳이라고 생각됩니다.,Airbnb의 경험으로 볼 때 가장 좋은 곳이라고 생각합니다.,"{'label': 4.4, 'real-label': 4.428571428571429, 'binary-label': 1}",1,4.428571428571429,1,4.245889
390,klue-sts-v1_dev_00390,기프트카드는 언제 수령할 수 있나요?,공수처는 대통령도 수사할 수 있나요?,"{'label': 0.2, 'real-label': 0.16666666666666602, 'binary-label': 0}",0,0.16666666666666602,0,0.25654787
391,klue-sts-v1_dev_00391,에어컨이랑 선풍기랑 통합 조절하는 방법 뭔지 알려줄래?,냉장고 안에 내용물 확인하는 방법이 뭘까?,"{'label': 0.30000000000000004, 'real-label': 0.33333333333333304, 'binary-label': 0}",0,0.33333333333333304,0,0.648733
392,klue-sts-v1_dev_00392,시각장애인의 자부심을 높이고 점자에 대한 국민의 인식 개선에 기여할 것으로 기대된다.,"자연어처리, 영상콘텐츠 등 다분야 데이터 확보를 통해 국민 체감형 인공지능 서비스 발전에 기여할 것으로 기대된다.","{'label': 0.5, 'real-label': 0.5, 'binary-label': 0}",0,0.5,0,1.1319709
393,klue-sts-v1_dev_00393,강할지 약할지 궁금해. 모레 바람은.,모레 바람이 강할까? 약할까?,"{'label': 4.1, 'real-label': 4.142857142857143, 'binary-label': 1}",1,4.142857142857143,1,4.672737
